time,device,memory usage
11:55:04,0,538.0
11:55:04,1,871.0
11:55:06,0,538.0
11:55:06,1,871.0
11:55:08,0,538.0
11:55:08,1,871.0
11:55:10,0,538.0
11:55:10,1,871.0
11:55:12,0,538.0
11:55:12,1,871.5
11:55:14,0,538.0
11:55:14,1,871.5
11:55:16,0,538.0
11:55:16,1,871.0
11:55:18,0,538.0
11:55:18,1,871.0
11:55:20,0,538.0
11:55:20,1,871.0
11:55:22,0,538.0
11:55:22,1,871.0
11:55:24,0,538.0
11:55:24,1,871.0
11:55:26,0,538.0
11:55:26,1,871.0
11:55:28,0,538.0
11:55:28,1,871.0
11:55:30,0,538.0
11:55:30,1,871.0
11:55:32,0,538.0
11:55:32,1,871.0
11:55:34,0,538.0
11:55:34,1,871.0
11:55:36,0,538.0
11:55:36,1,871.0
11:55:38,0,538.0
11:55:38,1,871.5
11:55:40,0,538.0
11:55:40,1,871.5
11:55:42,0,538.0
11:55:42,1,871.0
11:55:44,0,538.0
11:55:44,1,871.0
11:55:46,0,538.0
11:55:46,1,871.0
11:55:48,0,538.0
11:55:48,1,871.5
11:55:50,0,538.0
11:55:50,1,871.5
11:55:52,0,538.0
11:55:52,1,871.0
11:55:54,0,538.0
11:55:54,1,871.0
11:55:56,0,538.0
11:55:56,1,871.0
11:55:58,0,538.0
11:55:58,1,871.0
11:56:00,0,538.0
11:56:00,1,871.0
11:56:02,0,538.0
11:56:02,1,871.0
11:56:04,0,538.0
11:56:04,1,871.0
11:56:06,0,538.0
11:56:06,1,871.0
11:56:08,0,538.0
11:56:08,1,871.0
11:56:10,0,538.0
11:56:10,1,871.0
11:56:12,0,538.0
11:56:12,1,871.5
11:56:14,0,538.0
11:56:14,1,871.5
11:56:16,0,538.0
11:56:16,1,871.0
11:56:18,0,538.0
11:56:18,1,871.0
11:56:20,0,538.0
11:56:20,1,871.0
11:56:22,0,538.0
11:56:22,1,871.0
11:56:24,0,538.0
11:56:24,1,871.0
11:56:26,0,538.0
11:56:26,1,871.0
11:56:28,0,538.0
11:56:28,1,871.0
11:56:30,0,538.0
11:56:30,1,871.0
11:56:32,0,538.0
11:56:32,1,871.0
11:56:34,0,538.0
11:56:34,1,871.0
11:56:36,0,538.0
11:56:36,1,871.0
11:56:38,0,538.0
11:56:38,1,871.0
11:56:40,0,538.0
11:56:40,1,871.0
11:56:42,0,538.0
11:56:42,1,871.0
11:56:44,0,538.0
11:56:44,1,871.0
11:56:46,0,538.0
11:56:46,1,871.0
11:56:48,0,538.0
11:56:48,1,871.0
11:56:50,0,538.0
11:56:50,1,871.0
11:56:52,0,538.0
11:56:52,1,871.0
11:56:54,0,538.0
11:56:54,1,871.0
11:56:56,0,538.0
11:56:56,1,871.0
11:56:58,0,538.0
11:56:58,1,871.0
11:57:00,0,538.0
11:57:00,1,871.5
11:57:02,0,538.0
11:57:02,1,871.5
11:57:04,0,538.0
11:57:04,1,871.5
11:57:06,0,538.0
11:57:06,1,871.5
11:57:08,0,538.0
11:57:08,1,871.0
11:57:10,0,538.0
11:57:10,1,871.5
11:57:12,0,538.0
11:57:12,1,871.5
11:57:14,0,538.0
11:57:14,1,875.625
11:57:16,0,538.0
11:57:16,1,875.125
11:57:18,0,538.0
11:57:18,1,875.125
11:57:20,0,538.0
11:57:20,1,875.125
11:57:22,0,538.0
11:57:22,1,875.125
11:57:24,0,538.0
11:57:24,1,875.125
11:57:26,0,538.0
11:57:26,1,875.125
11:57:28,0,538.0
11:57:28,1,875.125
11:57:30,0,538.0
11:57:30,1,875.125
11:57:32,0,538.0
11:57:32,1,875.125
11:57:34,0,538.0
11:57:34,1,875.125
11:57:36,0,538.0
11:57:36,1,875.125
11:57:38,0,538.0
11:57:38,1,875.125
11:57:40,0,538.0
11:57:40,1,875.125
11:57:42,0,538.0
11:57:42,1,875.125
11:57:44,0,538.0
11:57:44,1,875.125
11:57:46,0,538.0
11:57:46,1,875.125
11:57:48,0,538.0
11:57:48,1,875.125
11:57:50,0,538.0
11:57:50,1,875.125
11:57:52,0,538.0
11:57:52,1,875.125
11:57:54,0,538.0
11:57:54,1,875.125
11:57:56,0,538.0
11:57:56,1,875.125
11:57:58,0,538.0
11:57:58,1,875.125
11:58:00,0,538.0
11:58:00,1,875.625
11:58:02,0,538.0
11:58:02,1,875.625
11:58:04,0,538.0
11:58:04,1,875.625
11:58:06,0,538.0
11:58:06,1,875.125
11:58:08,0,538.0
11:58:08,1,875.125
11:58:10,0,538.0
11:58:10,1,875.625
11:58:12,0,538.0
11:58:12,1,875.625
11:58:14,0,538.0
11:58:14,1,875.625
11:58:16,0,538.0
11:58:16,1,875.125
11:58:18,0,538.0
11:58:18,1,875.125
11:58:20,0,538.0
11:58:20,1,875.125
11:58:22,0,538.0
11:58:22,1,875.125
11:58:24,0,538.0
11:58:24,1,875.125
11:58:26,0,538.0
11:58:26,1,875.125
11:58:28,0,538.0
11:58:28,1,875.125
11:58:31,0,538.0
11:58:31,1,875.125
11:58:33,0,538.0
11:58:33,1,875.125
11:58:35,0,538.0
11:58:35,1,875.125
11:58:37,0,538.0
11:58:37,1,875.125
11:58:39,0,538.0
11:58:39,1,875.125
11:58:41,0,538.0
11:58:41,1,875.125
11:58:43,0,538.0
11:58:43,1,875.125
11:58:45,0,538.0
11:58:45,1,875.125
11:58:47,0,538.0
11:58:47,1,875.125
11:58:49,0,538.0
11:58:49,1,875.125
11:58:51,0,538.0
11:58:51,1,871.0
11:58:53,0,538.0
11:58:53,1,871.0
11:58:55,0,538.0
11:58:55,1,871.0
11:58:57,0,538.0
11:58:57,1,871.0
11:58:59,0,538.0
11:58:59,1,871.0
11:59:01,0,538.0
11:59:01,1,871.0
11:59:03,0,538.0
11:59:03,1,871.0
11:59:05,0,538.0
11:59:05,1,871.0
11:59:07,0,538.0
11:59:07,1,871.0
11:59:09,0,538.0
11:59:09,1,871.0
11:59:11,0,538.0
11:59:11,1,871.5
11:59:13,0,538.0
11:59:13,1,871.5
11:59:15,0,538.0
11:59:15,1,871.5
11:59:17,0,538.0
11:59:17,1,871.0
11:59:19,0,538.0
11:59:19,1,871.0
11:59:21,0,538.0
11:59:21,1,871.0
11:59:23,0,538.0
11:59:23,1,871.0
11:59:25,0,538.0
11:59:25,1,871.0
11:59:27,0,538.0
11:59:27,1,871.0
11:59:29,0,538.0
11:59:29,1,871.0
11:59:31,0,538.0
11:59:31,1,871.0
11:59:33,0,538.0
11:59:33,1,871.0
11:59:35,0,538.0
11:59:35,1,871.0
11:59:37,0,538.0
11:59:37,1,871.0
11:59:39,0,538.0
11:59:39,1,871.0
11:59:41,0,538.0
11:59:41,1,871.0
11:59:43,0,538.0
11:59:43,1,871.0
11:59:45,0,538.0
11:59:45,1,871.0
11:59:47,0,538.0
11:59:47,1,871.0
11:59:49,0,538.0
11:59:49,1,871.0
11:59:51,0,538.0
11:59:51,1,871.0
11:59:53,0,538.0
11:59:53,1,871.0
11:59:55,0,538.0
11:59:55,1,871.0
11:59:57,0,538.0
11:59:57,1,871.0
11:59:59,0,538.0
11:59:59,1,871.0
12:00:01,0,538.0
12:00:01,1,871.5
12:00:03,0,538.0
12:00:03,1,871.5
12:00:05,0,538.0
12:00:05,1,871.5
12:00:07,0,538.0
12:00:07,1,871.5
12:00:09,0,538.0
12:00:09,1,871.0
12:00:11,0,538.0
12:00:11,1,871.5
12:00:13,0,538.0
12:00:13,1,871.5
12:00:15,0,538.0
12:00:15,1,871.5
12:00:17,0,538.0
12:00:17,1,871.0
12:00:19,0,538.0
12:00:19,1,871.0
12:00:21,0,538.0
12:00:21,1,871.0
12:00:23,0,538.0
12:00:23,1,871.0
12:00:25,0,538.0
12:00:25,1,877.375
12:00:27,0,538.0
12:00:27,1,878.125
12:00:29,0,538.0
12:00:29,1,877.9375
12:00:31,0,538.0
12:00:31,1,873.75
12:00:33,0,538.0
12:00:33,1,873.25
12:00:35,0,538.0
12:00:35,1,873.75
12:00:37,0,538.0
12:00:37,1,873.75
12:00:39,0,538.0
12:00:39,1,873.75
12:00:41,0,538.0
12:00:41,1,873.25
12:00:43,0,538.0
12:00:43,1,873.25
12:00:45,0,538.0
12:00:45,1,873.75
12:00:47,0,538.0
12:00:47,1,873.75
12:00:49,0,538.0
12:00:49,1,873.25
12:00:51,0,538.0
12:00:51,1,873.25
12:00:53,0,538.0
12:00:53,1,873.25
12:00:55,0,538.0
12:00:55,1,873.25
12:00:57,0,538.0
12:00:57,1,873.25
12:00:59,0,538.0
12:00:59,1,873.25
12:01:01,0,538.0
12:01:01,1,873.25
12:01:03,0,538.0
12:01:03,1,875.375
12:01:05,0,538.0
12:01:05,1,875.375
12:01:07,0,538.0
12:01:07,1,875.375
12:01:09,0,538.0
12:01:09,1,875.375
12:01:11,0,538.0
12:01:11,1,875.875
12:01:13,0,538.0
12:01:13,1,875.875
12:01:15,0,538.0
12:01:15,1,875.875
12:01:17,0,538.0
12:01:17,1,875.375
12:01:19,0,538.0
12:01:19,1,875.375
12:01:21,0,538.0
12:01:21,1,875.375
12:01:23,0,538.0
12:01:23,1,875.375
12:01:25,0,538.0
12:01:25,1,875.375
12:01:27,0,538.0
12:01:27,1,875.375
12:01:29,0,538.0
12:01:29,1,875.375
12:01:31,0,538.0
12:01:31,1,875.375
12:01:33,0,538.0
12:01:33,1,875.375
12:01:35,0,538.0
12:01:35,1,875.375
12:01:37,0,538.0
12:01:37,1,875.375
12:01:39,0,538.0
12:01:39,1,875.375
12:01:41,0,538.0
12:01:41,1,875.375
12:01:43,0,538.0
12:01:43,1,875.375
12:01:45,0,538.0
12:01:45,1,875.375
12:01:47,0,538.0
12:01:47,1,875.375
12:01:49,0,538.0
12:01:49,1,875.375
12:01:51,0,538.0
12:01:51,1,875.375
12:01:53,0,538.0
12:01:53,1,875.375
12:01:55,0,538.0
12:01:55,1,875.375
12:01:57,0,538.0
12:01:57,1,875.375
12:01:59,0,538.0
12:01:59,1,875.375
12:02:01,0,538.0
12:02:01,1,875.375
12:02:03,0,538.0
12:02:03,1,875.875
12:02:05,0,538.0
12:02:05,1,875.875
12:02:07,0,538.0
12:02:07,1,875.875
12:02:09,0,538.0
12:02:09,1,875.375
12:02:11,0,538.0
12:02:11,1,875.375
12:02:13,0,538.0
12:02:13,1,875.375
12:02:15,0,538.0
12:02:15,1,875.5
12:02:17,0,538.0
12:02:17,1,875.5
12:02:19,0,538.0
12:02:19,1,875.5
12:02:21,0,538.0
12:02:21,1,875.5
12:02:23,0,538.0
12:02:23,1,875.5
12:02:25,0,538.0
12:02:25,1,875.5
12:02:27,0,538.0
12:02:27,1,875.5
12:02:29,0,538.0
12:02:29,1,875.5
12:02:31,0,538.0
12:02:31,1,886.5
12:02:33,0,538.0
12:02:33,1,886.5
12:02:35,0,538.0
12:02:35,1,886.5
12:02:37,0,538.0
12:02:37,1,886.5
12:02:39,0,538.0
12:02:39,1,886.5
12:02:41,0,538.0
12:02:41,1,886.5
12:02:43,0,538.0
12:02:43,1,886.5
12:02:45,0,538.0
12:02:45,1,887.5
12:02:47,0,538.0
12:02:47,1,887.5
12:02:49,0,538.0
12:02:49,1,887.5
12:02:51,0,538.0
12:02:51,1,887.5
12:02:53,0,538.0
12:02:53,1,887.5
12:02:55,0,538.0
12:02:55,1,887.5
12:02:57,0,538.0
12:02:57,1,887.5
12:02:59,0,538.0
12:02:59,1,887.5
12:03:01,0,538.0
12:03:01,1,888.0
12:03:03,0,538.0
12:03:03,1,888.0
12:03:05,0,538.0
12:03:05,1,887.5
12:03:07,0,538.0
12:03:07,1,887.5
12:03:09,0,538.0
12:03:09,1,887.5
12:03:11,0,538.0
12:03:11,1,876.0
12:03:13,0,538.0
12:03:13,1,876.0
12:03:15,0,538.0
12:03:15,1,876.0
12:03:17,0,538.0
12:03:17,1,875.5
12:03:19,0,538.0
12:03:19,1,875.5
12:03:21,0,538.0
12:03:21,1,875.5
12:03:23,0,538.0
12:03:23,1,875.5
12:03:25,0,538.0
12:03:25,1,875.5
12:03:27,0,538.0
12:03:27,1,875.5
12:03:29,0,538.0
12:03:29,1,875.5
12:03:31,0,538.0
12:03:31,1,875.5
12:03:33,0,538.0
12:03:33,1,875.5
12:03:35,0,538.0
12:03:35,1,875.5
12:03:37,0,538.0
12:03:37,1,875.5
12:03:39,0,538.0
12:03:39,1,875.5
12:03:41,0,538.0
12:03:41,1,875.5
12:03:43,0,538.0
12:03:43,1,875.5
12:03:45,0,538.0
12:03:45,1,875.5
12:03:47,0,538.0
12:03:47,1,875.5
12:03:49,0,538.0
12:03:49,1,875.5
12:03:51,0,538.0
12:03:51,1,871.25
12:03:53,0,538.0
12:03:53,1,871.25
12:03:55,0,538.0
12:03:55,1,871.25
12:03:57,0,538.0
12:03:57,1,871.25
12:03:59,0,538.0
12:03:59,1,871.25
12:04:01,0,538.0
12:04:01,1,871.25
12:04:03,0,538.0
12:04:03,1,871.25
12:04:05,0,538.0
12:04:05,1,871.25
12:04:07,0,538.0
12:04:07,1,871.25
12:04:09,0,538.0
12:04:09,1,871.25
12:04:11,0,538.0
12:04:11,1,871.25
12:04:13,0,538.0
12:04:13,1,871.25
12:04:15,0,538.0
12:04:15,1,871.25
12:04:17,0,538.0
12:04:17,1,871.25
12:04:19,0,538.0
12:04:19,1,871.25
12:04:21,0,538.0
12:04:21,1,871.25
12:04:23,0,538.0
12:04:23,1,871.25
12:04:25,0,538.0
12:04:25,1,871.25
12:04:27,0,538.0
12:04:27,1,871.25
12:04:29,0,538.0
12:04:29,1,871.25
12:04:31,0,538.0
12:04:31,1,871.25
12:04:33,0,538.0
12:04:33,1,871.25
12:04:35,0,538.0
12:04:35,1,871.25
12:04:37,0,538.0
12:04:37,1,871.25
12:04:39,0,538.0
12:04:39,1,871.25
12:04:41,0,538.0
12:04:41,1,871.25
12:04:43,0,538.0
12:04:43,1,871.25
12:04:45,0,538.0
12:04:45,1,871.25
12:04:47,0,538.0
12:04:47,1,871.25
12:04:49,0,538.0
12:04:49,1,871.25
12:04:51,0,538.0
12:04:51,1,871.25
12:04:53,0,538.0
12:04:53,1,871.25
12:04:55,0,538.0
12:04:55,1,871.25
12:04:57,0,538.0
12:04:57,1,871.25
12:04:59,0,538.0
12:04:59,1,871.25
12:05:01,0,538.0
12:05:01,1,871.25
12:05:03,0,538.0
12:05:03,1,871.25
12:05:05,0,538.0
12:05:05,1,871.25
12:05:07,0,538.0
12:05:07,1,871.25
12:05:09,0,538.0
12:05:09,1,871.25
12:05:11,0,538.0
12:05:11,1,871.25
12:05:13,0,538.0
12:05:13,1,871.25
12:05:15,0,538.0
12:05:15,1,871.25
12:05:17,0,538.0
12:05:17,1,871.25
12:05:19,0,538.0
12:05:19,1,871.25
12:05:21,0,538.0
12:05:21,1,871.25
12:05:23,0,538.0
12:05:23,1,871.25
12:05:25,0,538.0
12:05:25,1,871.25
12:05:27,0,538.0
12:05:27,1,871.25
12:05:29,0,538.0
12:05:29,1,871.25
12:05:31,0,538.0
12:05:31,1,871.25
12:05:33,0,538.0
12:05:33,1,871.25
12:05:35,0,538.0
12:05:35,1,871.25
12:05:37,0,538.0
12:05:37,1,871.25
12:05:39,0,538.0
12:05:39,1,871.25
12:05:41,0,538.0
12:05:41,1,871.25
12:05:43,0,538.0
12:05:43,1,871.25
12:05:45,0,538.0
12:05:45,1,871.25
12:05:47,0,538.0
12:05:47,1,871.25
12:05:49,0,538.0
12:05:49,1,871.25
12:05:51,0,538.0
12:05:51,1,871.25
12:05:53,0,538.0
12:05:53,1,871.25
12:05:55,0,538.0
12:05:55,1,871.25
12:05:57,0,538.0
12:05:57,1,871.25
12:05:59,0,538.0
12:05:59,1,871.25
12:06:01,0,538.0
12:06:01,1,871.25
12:06:03,0,538.0
12:06:03,1,871.25
12:06:05,0,538.0
12:06:05,1,871.25
12:06:07,0,538.0
12:06:07,1,871.25
12:06:09,0,538.0
12:06:09,1,871.25
12:06:11,0,538.0
12:06:11,1,871.25
12:06:13,0,538.0
12:06:13,1,871.25
12:06:15,0,538.0
12:06:15,1,871.25
12:06:17,0,538.0
12:06:17,1,871.25
12:06:19,0,538.0
12:06:19,1,871.25
12:06:21,0,538.0
12:06:21,1,871.25
12:06:23,0,538.0
12:06:23,1,871.25
12:06:25,0,538.0
12:06:25,1,871.25
12:06:27,0,538.0
12:06:27,1,871.25
12:06:29,0,538.0
12:06:29,1,871.25
12:06:31,0,538.0
12:06:31,1,871.25
12:06:33,0,538.0
12:06:33,1,871.25
12:06:35,0,538.0
12:06:35,1,871.25
12:06:37,0,538.0
12:06:37,1,871.25
12:06:39,0,538.0
12:06:39,1,871.25
12:06:41,0,538.0
12:06:41,1,871.25
12:06:43,0,538.0
12:06:43,1,871.25
12:06:45,0,538.0
12:06:45,1,871.25
12:06:47,0,538.0
12:06:47,1,871.25
12:06:49,0,538.0
12:06:49,1,871.25
12:06:51,0,538.0
12:06:51,1,871.25
12:06:53,0,538.0
12:06:53,1,871.25
12:06:55,0,538.0
12:06:55,1,871.25
12:06:57,0,538.0
12:06:57,1,871.25
12:06:59,0,538.0
12:06:59,1,871.25
12:07:01,0,538.0
12:07:01,1,871.25
12:07:03,0,538.0
12:07:03,1,871.25
12:07:05,0,538.0
12:07:05,1,871.25
12:07:07,0,538.0
12:07:07,1,871.25
12:07:09,0,538.0
12:07:09,1,871.25
12:07:11,0,538.0
12:07:11,1,871.25
12:07:13,0,538.0
12:07:13,1,871.25
12:07:15,0,538.0
12:07:15,1,875.375
12:07:17,0,538.0
12:07:17,1,875.375
12:07:19,0,538.0
12:07:19,1,875.375
12:07:21,0,538.0
12:07:21,1,875.375
12:07:23,0,538.0
12:07:23,1,875.375
12:07:25,0,538.0
12:07:25,1,875.375
12:07:27,0,538.0
12:07:27,1,875.375
12:07:29,0,538.0
12:07:29,1,875.375
12:07:31,0,538.0
12:07:31,1,875.375
12:07:33,0,538.0
12:07:33,1,875.375
12:07:35,0,538.0
12:07:35,1,875.375
12:07:37,0,538.0
12:07:37,1,875.375
12:07:39,0,538.0
12:07:39,1,875.375
12:07:41,0,538.0
12:07:41,1,875.375
12:07:43,0,538.0
12:07:43,1,875.375
12:07:45,0,538.0
12:07:45,1,875.375
12:07:47,0,538.0
12:07:47,1,875.375
12:07:49,0,538.0
12:07:49,1,875.375
12:07:51,0,538.0
12:07:51,1,875.375
12:07:53,0,538.0
12:07:53,1,875.375
12:07:55,0,538.0
12:07:55,1,875.375
12:07:57,0,538.0
12:07:57,1,875.375
12:07:59,0,538.0
12:07:59,1,875.375
12:08:01,0,538.0
12:08:01,1,875.375
12:08:03,0,538.0
12:08:03,1,875.375
12:08:05,0,538.0
12:08:05,1,875.375
12:08:07,0,538.0
12:08:07,1,875.375
12:08:09,0,538.0
12:08:09,1,875.375
12:08:11,0,538.0
12:08:11,1,875.375
12:08:14,0,538.0
12:08:14,1,875.375
12:08:16,0,538.0
12:08:16,1,875.375
12:08:18,0,538.0
12:08:18,1,875.375
12:08:20,0,538.0
12:08:20,1,875.375
12:08:22,0,538.0
12:08:22,1,875.375
12:08:24,0,538.0
12:08:24,1,875.375
12:08:26,0,538.0
12:08:26,1,875.375
12:08:28,0,538.0
12:08:28,1,875.375
12:08:30,0,538.0
12:08:30,1,875.375
12:08:32,0,538.0
12:08:32,1,859.375
12:08:34,0,538.0
12:08:34,1,859.375
12:08:36,0,538.0
12:08:36,1,859.375
12:08:38,0,538.0
12:08:38,1,859.375
12:08:40,0,538.0
12:08:40,1,859.375
12:08:42,0,538.0
12:08:42,1,859.375
12:08:44,0,538.0
12:08:44,1,859.375
12:08:46,0,538.0
12:08:46,1,859.375
12:08:48,0,538.0
12:08:48,1,859.375
12:08:50,0,538.0
12:08:50,1,721.0
12:08:52,0,538.0
12:08:52,1,721.0
12:08:54,0,538.0
12:08:54,1,721.0
12:08:56,0,538.0
12:08:56,1,721.0
12:08:58,0,538.0
12:08:58,1,721.0
12:09:00,0,538.0
12:09:00,1,721.0
12:09:02,0,538.0
12:09:02,1,721.0
12:09:04,0,538.0
12:09:04,1,721.0
12:09:06,0,538.0
12:09:06,1,721.0
12:09:08,0,538.0
12:09:08,1,721.0
12:09:10,0,538.0
12:09:10,1,721.0
12:09:12,0,538.0
12:09:12,1,721.0
12:09:14,0,538.0
12:09:14,1,721.0
12:09:16,0,538.0
12:09:16,1,721.0
12:09:18,0,538.0
12:09:18,1,721.0
12:09:20,0,538.0
12:09:20,1,721.0
12:09:22,0,538.0
12:09:22,1,721.0
12:09:24,0,538.0
12:09:24,1,721.0
12:09:26,0,538.0
12:09:26,1,721.0
12:09:28,0,538.0
12:09:28,1,721.0
12:09:30,0,538.0
12:09:30,1,721.0
12:09:32,0,538.0
12:09:32,1,721.0
12:09:34,0,538.0
12:09:34,1,721.0
12:09:36,0,538.0
12:09:36,1,721.0
12:09:38,0,538.0
12:09:38,1,721.0
12:09:40,0,538.0
12:09:40,1,721.0
12:09:42,0,538.0
12:09:42,1,721.0
12:09:44,0,538.0
12:09:44,1,879.0
12:09:46,0,538.0
12:09:46,1,878.0
12:09:48,0,538.0
12:09:48,1,878.0
12:09:50,0,538.0
12:09:50,1,878.0
12:09:52,0,538.0
12:09:52,1,878.0
12:09:54,0,538.0
12:09:54,1,878.0
12:09:56,0,538.0
12:09:56,1,878.0
12:09:58,0,538.0
12:09:58,1,878.0
12:10:00,0,538.0
12:10:00,1,883.0
12:10:02,0,538.0
12:10:02,1,883.0
12:10:04,0,538.0
12:10:04,1,883.0
12:10:06,0,538.0
12:10:06,1,883.0
12:10:08,0,538.0
12:10:08,1,883.0
12:10:10,0,538.0
12:10:10,1,883.0
12:10:12,0,538.0
12:10:12,1,883.0
12:10:14,0,538.0
12:10:14,1,883.0
12:10:16,0,538.0
12:10:16,1,883.0
12:10:18,0,538.0
12:10:18,1,883.0
12:10:20,0,538.0
12:10:20,1,871.0
12:10:22,0,538.0
12:10:22,1,871.0
12:10:24,0,538.0
12:10:24,1,871.0
12:10:26,0,538.0
12:10:26,1,871.0
12:10:28,0,538.0
12:10:28,1,871.0
12:10:30,0,538.0
12:10:30,1,871.0
12:10:32,0,538.0
12:10:32,1,871.0
12:10:34,0,538.0
12:10:34,1,871.0
12:10:36,0,538.0
12:10:36,1,871.0
12:10:38,0,538.0
12:10:38,1,871.0
12:10:40,0,538.0
12:10:40,1,871.0
12:10:42,0,538.0
12:10:42,1,871.0
12:10:44,0,538.0
12:10:44,1,871.0
12:10:46,0,538.0
12:10:46,1,871.0
12:10:48,0,538.0
12:10:48,1,871.0
12:10:50,0,538.0
12:10:50,1,871.0
12:10:52,0,538.0
12:10:52,1,871.0
12:10:54,0,538.0
12:10:54,1,871.0
12:10:56,0,538.0
12:10:56,1,871.0
12:10:58,0,538.0
12:10:58,1,871.0
12:11:00,0,538.0
12:11:00,1,871.0
12:11:02,0,538.0
12:11:02,1,871.0
12:11:04,0,538.0
12:11:04,1,871.0
12:11:06,0,538.0
12:11:06,1,871.0
12:11:08,0,538.0
12:11:08,1,871.0
12:11:10,0,538.0
12:11:10,1,871.0
12:11:12,0,538.0
12:11:12,1,871.0
12:11:14,0,538.0
12:11:14,1,871.0
12:11:16,0,538.0
12:11:16,1,871.0
12:11:18,0,538.0
12:11:18,1,871.0
12:11:20,0,538.0
12:11:20,1,871.0
12:11:22,0,538.0
12:11:22,1,871.0
12:11:24,0,538.0
12:11:24,1,871.0
12:11:26,0,538.0
12:11:26,1,871.0
12:11:28,0,538.0
12:11:28,1,871.0
12:11:30,0,538.0
12:11:30,1,871.0
12:11:32,0,538.0
12:11:32,1,871.0
12:11:34,0,538.0
12:11:34,1,871.0
12:11:36,0,538.0
12:11:36,1,871.0
12:11:38,0,538.0
12:11:38,1,871.0
12:11:40,0,538.0
12:11:40,1,871.0
12:11:42,0,538.0
12:11:42,1,871.0
12:11:44,0,538.0
12:11:44,1,871.0
12:11:46,0,538.0
12:11:46,1,871.0
12:11:48,0,538.0
12:11:48,1,871.0
12:11:50,0,538.0
12:11:50,1,871.0
12:11:52,0,538.0
12:11:52,1,871.0
12:11:54,0,538.0
12:11:54,1,871.0
12:11:56,0,538.0
12:11:56,1,871.0
12:11:58,0,538.0
12:11:58,1,871.0
12:12:00,0,538.0
12:12:00,1,871.0
12:12:02,0,538.0
12:12:02,1,871.0
12:12:04,0,538.0
12:12:04,1,871.0
12:12:06,0,538.0
12:12:06,1,871.0
12:12:08,0,538.0
12:12:08,1,871.0
12:12:10,0,538.0
12:12:10,1,871.0
12:12:12,0,538.0
12:12:12,1,871.0
12:12:14,0,538.0
12:12:14,1,875.125
12:12:16,0,538.0
12:12:16,1,875.125
12:12:18,0,538.0
12:12:18,1,875.125
12:12:20,0,538.0
12:12:20,1,875.125
12:12:22,0,538.0
12:12:22,1,875.125
12:12:24,0,538.0
12:12:24,1,875.125
12:12:26,0,538.0
12:12:26,1,875.125
12:12:28,0,538.0
12:12:28,1,875.125
12:12:30,0,538.0
12:12:30,1,875.125
12:12:32,0,538.0
12:12:32,1,875.125
12:12:34,0,538.0
12:12:34,1,875.125
12:12:36,0,538.0
12:12:36,1,875.125
12:12:38,0,538.0
12:12:38,1,875.125
12:12:40,0,538.0
12:12:40,1,875.125
12:12:42,0,538.0
12:12:42,1,875.125
12:12:44,0,538.0
12:12:44,1,875.125
12:12:46,0,538.0
12:12:46,1,875.125
12:12:48,0,538.0
12:12:48,1,875.125
12:12:50,0,538.0
12:12:50,1,875.125
12:12:52,0,538.0
12:12:52,1,875.125
12:12:54,0,538.0
12:12:54,1,875.125
12:12:56,0,538.0
12:12:56,1,875.125
12:12:58,0,538.0
12:12:58,1,875.125
12:13:00,0,538.0
12:13:00,1,875.125
12:13:02,0,538.0
12:13:02,1,875.125
12:13:04,0,538.0
12:13:04,1,875.125
12:13:06,0,538.0
12:13:06,1,875.125
12:13:08,0,538.0
12:13:08,1,875.125
12:13:10,0,538.0
12:13:10,1,875.125
12:13:12,0,538.0
12:13:12,1,875.125
12:13:14,0,538.0
12:13:14,1,875.125
12:13:16,0,538.0
12:13:16,1,875.125
12:13:18,0,538.0
12:13:18,1,875.125
12:13:20,0,538.0
12:13:20,1,875.125
12:13:22,0,538.0
12:13:22,1,875.125
12:13:24,0,538.0
12:13:24,1,875.625
12:13:26,0,538.0
12:13:26,1,875.625
12:13:28,0,538.0
12:13:28,1,875.625
12:13:30,0,538.0
12:13:30,1,875.125
12:13:32,0,538.0
12:13:32,1,875.125
12:13:34,0,538.0
12:13:34,1,875.125
12:13:36,0,538.0
12:13:36,1,875.125
12:13:38,0,538.0
12:13:38,1,875.125
12:13:40,0,538.0
12:13:40,1,875.125
12:13:42,0,538.0
12:13:42,1,875.125
12:13:44,0,538.0
12:13:44,1,875.125
12:13:46,0,538.0
12:13:46,1,875.125
12:13:48,0,538.0
12:13:48,1,875.125
12:13:50,0,538.0
12:13:50,1,871.0625
12:13:52,0,538.0
12:13:52,1,871.0625
12:13:54,0,538.0
12:13:54,1,871.0625
12:13:56,0,538.0
12:13:56,1,882.0625
12:13:58,0,538.0
12:13:58,1,882.0625
12:14:00,0,538.0
12:14:00,1,882.0625
12:14:02,0,538.0
12:14:02,1,882.0625
12:14:04,0,538.0
12:14:04,1,882.0625
12:14:06,0,538.0
12:14:06,1,882.0625
12:14:08,0,538.0
12:14:08,1,882.0625
12:14:10,0,538.0
12:14:10,1,895.0625
12:14:12,0,538.0
12:14:12,1,895.0625
12:14:14,0,538.0
12:14:14,1,895.0625
12:14:16,0,538.0
12:14:16,1,883.0625
12:14:18,0,538.0
12:14:18,1,883.0625
12:14:20,0,538.0
12:14:20,1,883.0625
12:14:22,0,538.0
12:14:22,1,883.0625
12:14:24,0,538.0
12:14:24,1,883.0625
12:14:26,0,538.0
12:14:26,1,883.0625
12:14:28,0,538.0
12:14:28,1,883.0625
