time,device,memory usage
05:13:15,1,623.375
05:13:17,0,538.0
05:13:17,1,623.375
05:13:19,0,538.0
05:13:19,1,623.375
05:13:21,0,538.0
05:13:21,1,623.375
05:13:23,0,538.0
05:13:23,1,623.375
05:13:25,0,538.0
05:13:25,1,623.375
05:13:27,0,538.0
05:13:27,1,623.375
05:13:29,0,538.0
05:13:29,1,623.375
05:13:31,0,538.0
05:13:31,1,623.375
05:13:33,0,538.0
05:13:33,1,623.375
05:13:35,0,538.0
05:13:35,1,623.375
05:13:37,0,538.0
05:13:37,1,623.375
05:13:39,0,538.0
05:13:39,1,623.375
05:13:41,0,538.0
05:13:41,1,623.375
05:13:43,0,538.0
05:13:43,1,623.375
05:13:45,0,538.0
05:13:45,1,623.375
05:13:47,0,538.0
05:13:47,1,623.375
05:13:49,0,538.0
05:13:49,1,623.375
05:13:51,0,538.0
05:13:51,1,623.375
05:13:53,0,538.0
05:13:53,1,623.375
05:13:55,0,538.0
05:13:55,1,623.375
05:13:57,0,538.0
05:13:57,1,623.375
05:13:59,0,538.0
05:13:59,1,623.375
05:14:01,0,538.0
05:14:01,1,627.625
05:14:03,0,538.0
05:14:03,1,627.625
05:14:05,0,538.0
05:14:05,1,627.625
05:14:07,0,538.0
05:14:07,1,623.5
05:14:09,0,538.0
05:14:09,1,623.5
05:14:11,0,538.0
05:14:11,1,623.5
05:14:13,0,538.0
05:14:13,1,623.375
05:14:15,0,538.0
05:14:15,1,623.375
05:14:17,0,538.0
05:14:17,1,623.375
05:14:19,0,538.0
05:14:19,1,623.375
05:14:21,0,538.0
05:14:21,1,623.4375
05:14:23,0,538.0
05:14:23,1,623.4375
05:14:25,0,538.0
05:14:25,1,623.4375
05:14:27,0,538.0
05:14:27,1,623.4375
05:14:29,0,538.0
05:14:29,1,623.4375
05:14:31,0,538.0
05:14:31,1,623.4375
05:14:33,0,538.0
05:14:33,1,623.4375
05:14:35,0,538.0
05:14:35,1,623.4375
05:14:37,0,538.0
05:14:37,1,623.4375
05:14:39,0,538.0
05:14:39,1,623.4375
05:14:41,0,538.0
05:14:41,1,623.4375
05:14:43,0,538.0
05:14:43,1,623.4375
05:14:45,0,538.0
05:14:45,1,623.4375
05:14:47,0,538.0
05:14:47,1,623.4375
05:14:49,0,538.0
05:14:49,1,623.4375
05:14:51,0,538.0
05:14:51,1,623.4375
05:14:53,0,538.0
05:14:53,1,623.4375
05:14:55,0,538.0
05:14:55,1,623.4375
05:14:57,0,538.0
05:14:57,1,623.4375
05:14:59,0,538.0
05:14:59,1,623.4375
05:15:01,0,538.0
05:15:01,1,627.6875
05:15:03,0,538.0
05:15:03,1,627.6875
05:15:05,0,538.0
05:15:05,1,627.6875
05:15:07,0,538.0
05:15:07,1,623.9375
05:15:09,0,538.0
05:15:09,1,623.5625
05:15:11,0,538.0
05:15:11,1,623.5625
05:15:13,0,538.0
05:15:13,1,623.5625
05:15:15,0,538.0
05:15:15,1,623.4375
05:15:17,0,538.0
05:15:17,1,623.4375
05:15:19,0,538.0
05:15:19,1,623.4375
05:15:21,0,538.0
05:15:21,1,623.4375
05:15:23,0,538.0
05:15:23,1,623.4375
05:15:25,0,538.0
05:15:25,1,623.4375
05:15:27,0,538.0
05:15:27,1,623.4375
05:15:29,0,538.0
05:15:29,1,623.4375
05:15:31,0,538.0
05:15:31,1,623.4375
05:15:33,0,538.0
05:15:33,1,623.4375
05:15:35,0,538.0
05:15:35,1,582.5625
05:15:37,0,538.0
05:15:37,1,582.5625
05:15:39,0,538.0
05:15:39,1,582.5625
05:15:41,0,538.0
05:15:41,1,582.5625
05:15:43,0,538.0
05:15:43,1,582.5625
05:15:45,0,538.0
05:15:45,1,582.5625
05:15:47,0,538.0
05:15:47,1,582.5625
05:15:49,0,538.0
05:15:49,1,582.5625
05:15:51,0,538.0
05:15:51,1,582.5625
05:15:53,0,538.0
05:15:53,1,582.5625
05:15:55,0,538.0
05:15:55,1,582.5625
05:15:57,0,538.0
05:15:57,1,582.5625
05:15:59,0,538.0
05:15:59,1,582.5625
05:16:01,0,538.0
05:16:01,1,584.9375
05:16:03,0,538.0
05:16:03,1,584.9375
05:16:05,0,538.0
05:16:05,1,584.9375
05:16:07,0,538.0
05:16:07,1,583.0625
05:16:09,0,538.0
05:16:09,1,582.6875
05:16:11,0,538.0
05:16:11,1,582.6875
05:16:13,0,538.0
05:16:13,1,582.6875
05:16:15,0,538.0
05:16:15,1,582.5625
05:16:17,0,538.0
05:16:17,1,582.5625
05:16:19,0,538.0
05:16:19,1,582.5625
05:16:21,0,538.0
05:16:21,1,582.5625
05:16:23,0,538.0
05:16:23,1,582.5625
05:16:25,0,538.0
05:16:25,1,582.5625
05:16:27,0,538.0
05:16:27,1,582.5625
05:16:29,0,538.0
05:16:29,1,582.5625
05:16:31,0,538.0
05:16:31,1,582.5625
05:16:33,0,538.0
05:16:33,1,582.5625
05:16:35,0,538.0
05:16:35,1,582.5625
05:16:37,0,538.0
05:16:37,1,582.5625
05:16:39,0,538.0
05:16:39,1,582.5625
05:16:41,0,538.0
05:16:41,1,582.5625
05:16:43,0,538.0
05:16:43,1,582.5625
05:16:45,0,538.0
05:16:45,1,582.5625
05:16:47,0,538.0
05:16:47,1,582.5625
05:16:49,0,538.0
05:16:49,1,582.5625
05:16:51,0,538.0
05:16:51,1,582.5625
05:16:53,0,538.0
05:16:53,1,582.5625
05:16:55,0,538.0
05:16:55,1,582.5625
05:16:57,0,538.0
05:16:57,1,582.5625
05:16:59,0,538.0
05:16:59,1,582.5625
05:17:01,0,538.0
05:17:01,1,586.8125
05:17:03,0,538.0
05:17:03,1,586.8125
05:17:05,0,538.0
05:17:05,1,627.9375
05:17:07,0,538.0
05:17:07,1,628.3125
05:17:09,0,538.0
05:17:09,1,624.5625
05:17:11,0,538.0
05:17:11,1,623.5625
05:17:13,0,538.0
05:17:13,1,623.4375
05:17:15,0,538.0
05:17:15,1,623.3125
05:17:17,0,538.0
05:17:17,1,623.3125
05:17:19,0,538.0
05:17:19,1,623.3125
05:17:21,0,538.0
05:17:21,1,623.3125
05:17:23,0,538.0
05:17:23,1,623.3125
05:17:25,0,538.0
05:17:25,1,623.3125
05:17:27,0,538.0
05:17:27,1,623.3125
05:17:29,0,538.0
05:17:29,1,623.3125
05:17:31,0,538.0
05:17:31,1,623.3125
05:17:33,0,538.0
05:17:33,1,623.3125
05:17:35,0,538.0
05:17:35,1,623.3125
05:17:37,0,538.0
05:17:37,1,623.3125
05:17:39,0,538.0
05:17:39,1,623.3125
05:17:41,0,538.0
05:17:41,1,623.4375
05:17:43,0,538.0
05:17:43,1,623.5625
05:17:45,0,538.0
05:17:45,1,623.5625
05:17:47,0,538.0
05:17:47,1,623.5625
05:17:49,0,538.0
05:17:49,1,623.5625
05:17:51,0,538.0
05:17:51,1,623.5625
05:17:53,0,538.0
05:17:53,1,623.5625
05:17:55,0,538.0
05:17:55,1,623.5625
05:17:57,0,538.0
05:17:57,1,623.5625
05:17:59,0,538.0
05:17:59,1,623.5625
05:18:01,0,538.0
05:18:01,1,627.8125
05:18:03,0,538.0
05:18:03,1,627.8125
05:18:05,0,538.0
05:18:05,1,627.8125
05:18:07,0,538.0
05:18:07,1,623.6875
05:18:09,0,538.0
05:18:09,1,623.6875
05:18:11,0,538.0
05:18:11,1,623.6875
05:18:13,0,538.0
05:18:13,1,623.5625
05:18:15,0,538.0
05:18:15,1,623.5625
05:18:17,0,538.0
05:18:17,1,623.5625
05:18:19,0,538.0
05:18:19,1,623.5625
05:18:21,0,538.0
05:18:21,1,623.5625
05:18:23,0,538.0
05:18:23,1,623.5625
05:18:25,0,538.0
05:18:25,1,623.5625
05:18:27,0,538.0
05:18:27,1,623.5625
05:18:29,0,538.0
05:18:29,1,623.5625
05:18:31,0,538.0
05:18:31,1,623.5625
05:18:33,0,538.0
05:18:33,1,623.5625
05:18:35,0,538.0
05:18:35,1,623.5625
05:18:37,0,538.0
05:18:37,1,623.5625
05:18:39,0,538.0
05:18:39,1,623.5625
05:18:41,0,538.0
05:18:41,1,623.5625
05:18:43,0,538.0
05:18:43,1,623.5625
05:18:45,0,538.0
05:18:45,1,623.5625
05:18:47,0,538.0
05:18:47,1,623.5625
05:18:49,0,538.0
05:18:49,1,623.5625
05:18:51,0,538.0
05:18:51,1,623.5625
05:18:53,0,538.0
05:18:53,1,623.5625
05:18:55,0,538.0
05:18:55,1,623.5625
05:18:57,0,538.0
05:18:57,1,623.5625
05:18:59,0,538.0
05:18:59,1,623.5625
05:19:01,0,538.0
05:19:01,1,627.8125
05:19:03,0,538.0
05:19:03,1,627.8125
05:19:05,0,538.0
05:19:05,1,624.0625
05:19:07,0,538.0
05:19:07,1,623.6875
05:19:09,0,538.0
05:19:09,1,623.6875
05:19:11,0,538.0
05:19:11,1,623.6875
05:19:13,0,538.0
05:19:13,1,623.5625
05:19:15,0,538.0
05:19:15,1,623.5625
05:19:17,0,538.0
05:19:17,1,623.5625
05:19:19,0,538.0
05:19:19,1,623.5625
05:19:21,0,538.0
05:19:21,1,623.5625
05:19:23,0,538.0
05:19:23,1,623.5625
05:19:25,0,538.0
05:19:25,1,623.5625
05:19:27,0,538.0
05:19:27,1,623.5625
05:19:29,0,538.0
05:19:29,1,623.5625
05:19:31,0,538.0
05:19:31,1,623.5625
05:19:33,0,538.0
05:19:33,1,623.5625
05:19:35,0,538.0
05:19:35,1,623.5625
05:19:37,0,538.0
05:19:37,1,623.5625
05:19:39,0,538.0
05:19:39,1,623.5625
05:19:41,0,538.0
05:19:41,1,623.5625
05:19:43,0,538.0
05:19:43,1,623.5625
05:19:45,0,538.0
05:19:45,1,623.5625
05:19:47,0,538.0
05:19:47,1,623.5625
05:19:49,0,538.0
05:19:49,1,623.5625
05:19:51,0,538.0
05:19:51,1,623.5625
05:19:53,0,538.0
05:19:53,1,623.5625
05:19:55,0,538.0
05:19:55,1,623.5625
05:19:57,0,538.0
05:19:57,1,623.5625
05:19:59,0,538.0
05:19:59,1,623.5625
05:20:01,0,538.0
05:20:01,1,627.8125
05:20:03,0,538.0
05:20:03,1,627.8125
05:20:05,0,538.0
05:20:05,1,624.0625
05:20:07,0,538.0
05:20:07,1,623.6875
05:20:09,0,538.0
05:20:09,1,623.6875
05:20:11,0,538.0
05:20:11,1,623.6875
05:20:13,0,538.0
05:20:13,1,623.5625
05:20:15,0,538.0
05:20:15,1,623.5625
05:20:17,0,538.0
05:20:17,1,623.5625
05:20:19,0,538.0
05:20:19,1,623.5625
05:20:21,0,538.0
05:20:21,1,623.5625
05:20:23,0,538.0
05:20:23,1,623.5625
05:20:25,0,538.0
05:20:25,1,623.5625
05:20:27,0,538.0
05:20:27,1,623.5625
05:20:29,0,538.0
05:20:29,1,623.5625
05:20:31,0,538.0
05:20:31,1,623.5625
05:20:33,0,538.0
05:20:33,1,623.5625
05:20:35,0,538.0
05:20:35,1,623.3125
05:20:37,0,538.0
05:20:37,1,623.3125
05:20:39,0,538.0
05:20:39,1,623.3125
05:20:41,0,538.0
05:20:41,1,623.3125
05:20:43,0,538.0
05:20:43,1,623.3125
05:20:45,0,538.0
05:20:45,1,623.3125
05:20:47,0,538.0
05:20:47,1,623.3125
05:20:49,0,538.0
05:20:49,1,623.3125
05:20:51,0,538.0
05:20:51,1,623.3125
05:20:53,0,538.0
05:20:53,1,623.3125
05:20:55,0,538.0
05:20:55,1,623.3125
05:20:57,0,538.0
05:20:57,1,623.3125
05:20:59,0,538.0
05:20:59,1,623.3125
05:21:01,0,538.0
05:21:01,1,625.6875
05:21:03,0,538.0
05:21:03,1,625.6875
05:21:05,0,538.0
05:21:05,1,623.8125
05:21:07,0,538.0
05:21:07,1,623.4375
05:21:09,0,538.0
05:21:09,1,623.4375
05:21:11,0,538.0
05:21:11,1,623.4375
05:21:13,0,538.0
05:21:13,1,623.3125
05:21:15,0,538.0
05:21:15,1,623.3125
05:21:17,0,538.0
05:21:17,1,623.3125
05:21:19,0,538.0
05:21:19,1,623.3125
05:21:21,0,538.0
05:21:21,1,623.3125
05:21:23,0,538.0
05:21:23,1,623.3125
05:21:25,0,538.0
05:21:25,1,623.3125
05:21:27,0,538.0
05:21:27,1,623.3125
05:21:29,0,538.0
05:21:29,1,623.3125
05:21:31,0,538.0
05:21:31,1,623.3125
05:21:33,0,538.0
05:21:33,1,623.3125
05:21:35,0,538.0
05:21:35,1,623.3125
05:21:37,0,538.0
05:21:37,1,623.3125
05:21:39,0,538.0
05:21:39,1,623.3125
05:21:41,0,538.0
05:21:41,1,623.3125
05:21:43,0,538.0
05:21:43,1,623.3125
05:21:45,0,538.0
05:21:45,1,623.3125
05:21:47,0,538.0
05:21:47,1,623.3125
05:21:49,0,538.0
05:21:49,1,623.3125
05:21:51,0,538.0
05:21:51,1,623.3125
05:21:53,0,538.0
05:21:53,1,623.3125
05:21:55,0,538.0
05:21:55,1,623.3125
05:21:57,0,538.0
05:21:57,1,623.3125
05:21:59,0,538.0
05:21:59,1,623.3125
05:22:01,0,538.0
05:22:01,1,627.5625
05:22:03,0,538.0
05:22:03,1,627.5625
05:22:05,0,538.0
05:22:05,1,623.8125
05:22:07,0,538.0
05:22:07,1,623.4375
05:22:09,0,538.0
05:22:09,1,623.4375
05:22:11,0,538.0
05:22:11,1,623.4375
05:22:13,0,538.0
05:22:13,1,623.3125
05:22:15,0,538.0
05:22:15,1,623.3125
05:22:17,0,538.0
05:22:17,1,623.3125
05:22:19,0,538.0
05:22:19,1,623.3125
05:22:21,0,538.0
05:22:21,1,623.3125
05:22:23,0,538.0
05:22:23,1,623.3125
05:22:25,0,538.0
05:22:25,1,623.3125
05:22:27,0,538.0
05:22:27,1,623.3125
05:22:29,0,538.0
05:22:29,1,623.3125
05:22:31,0,538.0
05:22:31,1,623.3125
05:22:33,0,538.0
05:22:33,1,623.3125
05:22:35,0,538.0
05:22:35,1,623.3125
05:22:37,0,538.0
05:22:37,1,623.3125
05:22:39,0,538.0
05:22:39,1,623.4375
05:22:41,0,538.0
05:22:41,1,623.5625
05:22:43,0,538.0
05:22:43,1,623.5625
05:22:45,0,538.0
05:22:45,1,623.5625
05:22:47,0,538.0
05:22:47,1,623.5625
05:22:49,0,538.0
05:22:49,1,623.5625
05:22:51,0,538.0
05:22:51,1,623.5625
05:22:53,0,538.0
05:22:53,1,623.5625
05:22:55,0,538.0
05:22:55,1,623.5625
05:22:57,0,538.0
05:22:57,1,623.5625
05:22:59,0,538.0
05:22:59,1,623.5625
05:23:01,0,538.0
05:23:01,1,627.8125
05:23:03,0,538.0
05:23:03,1,627.8125
05:23:05,0,538.0
05:23:05,1,624.0625
05:23:07,0,538.0
05:23:07,1,623.6875
05:23:09,0,538.0
05:23:09,1,623.6875
05:23:11,0,538.0
05:23:11,1,623.6875
05:23:13,0,538.0
05:23:13,1,623.5625
05:23:15,0,538.0
05:23:15,1,623.5625
05:23:17,0,538.0
05:23:17,1,623.5625
05:23:19,0,538.0
05:23:19,1,623.5625
05:23:21,0,538.0
05:23:21,1,623.5625
05:23:23,0,538.0
05:23:23,1,623.5625
05:23:25,0,538.0
05:23:25,1,623.5625
05:23:27,0,538.0
05:23:27,1,623.5625
05:23:29,0,538.0
05:23:29,1,623.5625
05:23:31,0,538.0
05:23:31,1,623.5625
05:23:33,0,538.0
05:23:33,1,623.5625
05:23:35,0,538.0
05:23:35,1,623.5625
05:23:37,0,538.0
05:23:37,1,623.5625
05:23:39,0,538.0
05:23:39,1,623.5625
05:23:41,0,538.0
05:23:41,1,623.5625
05:23:43,0,538.0
05:23:43,1,623.5625
05:23:45,0,538.0
05:23:45,1,623.5625
05:23:47,0,538.0
05:23:47,1,623.5625
05:23:49,0,538.0
05:23:49,1,623.5625
05:23:51,0,538.0
05:23:51,1,623.5625
05:23:53,0,538.0
05:23:53,1,623.5625
05:23:55,0,538.0
05:23:55,1,623.5625
05:23:57,0,538.0
05:23:57,1,623.5625
05:23:59,0,538.0
05:23:59,1,623.5625
05:24:01,0,538.0
05:24:01,1,627.8125
05:24:03,0,538.0
05:24:03,1,627.8125
05:24:05,0,538.0
05:24:05,1,627.8125
05:24:07,0,538.0
05:24:07,1,624.0625
05:24:09,0,538.0
05:24:09,1,623.6875
05:24:11,0,538.0
05:24:11,1,623.6875
05:24:13,0,538.0
05:24:13,1,623.6875
05:24:15,0,538.0
05:24:15,1,623.5625
05:24:17,0,538.0
05:24:17,1,623.5625
05:24:19,0,538.0
05:24:19,1,623.5625
05:24:21,0,538.0
05:24:21,1,623.5625
05:24:23,0,538.0
05:24:23,1,623.5625
05:24:25,0,538.0
05:24:25,1,623.5625
05:24:27,0,538.0
05:24:27,1,623.5625
05:24:29,0,538.0
05:24:29,1,623.5625
05:24:31,0,538.0
05:24:31,1,623.5625
05:24:33,0,538.0
05:24:33,1,623.5625
05:24:35,0,538.0
05:24:35,1,623.5625
05:24:37,0,538.0
05:24:37,1,623.5625
05:24:39,0,538.0
05:24:39,1,623.5625
05:24:41,0,538.0
05:24:41,1,623.5625
05:24:43,0,538.0
05:24:43,1,623.5625
05:24:45,0,538.0
05:24:45,1,623.5625
05:24:47,0,538.0
05:24:47,1,623.5625
05:24:49,0,538.0
05:24:49,1,623.5625
05:24:51,0,538.0
05:24:51,1,623.5625
05:24:53,0,538.0
05:24:53,1,623.5625
05:24:55,0,538.0
05:24:55,1,623.5625
05:24:57,0,538.0
05:24:57,1,623.5625
05:24:59,0,538.0
05:24:59,1,623.5625
05:25:01,0,538.0
05:25:01,1,627.8125
05:25:03,0,538.0
05:25:03,1,627.8125
05:25:05,0,538.0
05:25:05,1,627.8125
05:25:07,0,538.0
05:25:07,1,623.6875
05:25:09,0,538.0
05:25:09,1,623.6875
05:25:11,0,538.0
05:25:11,1,623.6875
05:25:13,0,538.0
05:25:13,1,623.5625
05:25:15,0,538.0
05:25:15,1,623.5625
05:25:17,0,538.0
05:25:17,1,623.5625
05:25:19,0,538.0
05:25:19,1,623.5625
05:25:21,0,538.0
05:25:21,1,623.5625
05:25:23,0,538.0
05:25:23,1,623.5625
05:25:25,0,538.0
05:25:25,1,623.5625
05:25:27,0,538.0
05:25:27,1,623.5625
05:25:29,0,538.0
05:25:29,1,623.5625
05:25:31,0,538.0
05:25:31,1,623.5625
05:25:33,0,538.0
05:25:33,1,623.5625
05:25:35,0,538.0
05:25:35,1,582.5
05:25:37,0,538.0
05:25:37,1,582.5
05:25:39,0,538.0
05:25:39,1,582.5
05:25:41,0,538.0
05:25:41,1,582.5
05:25:43,0,538.0
05:25:43,1,582.5
05:25:45,0,538.0
05:25:45,1,582.5
05:25:47,0,538.0
05:25:47,1,582.5
05:25:49,0,538.0
05:25:49,1,582.5
05:25:51,0,538.0
05:25:51,1,582.5
05:25:53,0,538.0
05:25:53,1,582.5
05:25:55,0,538.0
05:25:55,1,582.5
05:25:57,0,538.0
05:25:57,1,582.5
05:25:59,0,538.0
05:25:59,1,582.5
05:26:01,0,538.0
05:26:01,1,584.875
05:26:03,0,538.0
05:26:03,1,584.875
05:26:05,0,538.0
05:26:05,1,584.875
05:26:07,0,538.0
05:26:07,1,583.0
05:26:09,0,538.0
05:26:09,1,582.625
05:26:11,0,538.0
05:26:11,1,582.625
05:26:13,0,538.0
05:26:13,1,582.625
05:26:15,0,538.0
05:26:15,1,582.5
05:26:17,0,538.0
05:26:17,1,582.5
05:26:19,0,538.0
05:26:19,1,582.5
05:26:21,0,538.0
05:26:21,1,582.5
05:26:23,0,538.0
05:26:23,1,582.5
05:26:25,0,538.0
05:26:25,1,582.5
05:26:27,0,538.0
05:26:27,1,582.5
05:26:29,0,538.0
05:26:29,1,582.5
05:26:31,0,538.0
05:26:31,1,582.5
05:26:33,0,538.0
05:26:33,1,582.5
05:26:35,0,538.0
05:26:35,1,582.5
05:26:37,0,538.0
05:26:37,1,582.5
05:26:39,0,538.0
05:26:39,1,582.5
05:26:41,0,538.0
05:26:41,1,582.5
05:26:43,0,538.0
05:26:43,1,582.5
05:26:45,0,538.0
05:26:45,1,582.5
05:26:47,0,538.0
05:26:47,1,582.5
05:26:49,0,538.0
05:26:49,1,582.5
05:26:52,0,538.0
05:26:52,1,582.5
05:26:54,0,538.0
05:26:54,1,582.5
05:26:56,0,538.0
05:26:56,1,582.5
05:26:58,0,538.0
05:26:58,1,582.5
05:27:00,0,538.0
05:27:00,1,582.5
05:27:02,0,538.0
05:27:02,1,586.75
05:27:04,0,538.0
05:27:04,1,586.75
05:27:06,0,538.0
05:27:06,1,586.75
05:27:08,0,538.0
05:27:08,1,582.625
05:27:10,0,538.0
05:27:10,1,582.625
05:27:12,0,538.0
05:27:12,1,582.625
05:27:14,0,538.0
05:27:14,1,582.5
05:27:16,0,538.0
05:27:16,1,582.5
05:27:18,0,538.0
05:27:18,1,582.5
05:27:20,0,538.0
05:27:20,1,712.1875
05:27:22,0,538.0
05:27:22,1,770.625
05:27:24,0,538.0
05:27:24,1,770.625
05:27:26,0,538.0
05:27:26,1,770.625
05:27:28,0,538.0
05:27:28,1,770.625
05:27:30,0,538.0
05:27:30,1,770.625
05:27:32,0,538.0
05:27:32,1,770.625
05:27:34,0,538.0
05:27:34,1,770.625
05:27:36,0,538.0
05:27:36,1,780.625
05:27:38,0,538.0
05:27:38,1,780.625
05:27:40,0,538.0
05:27:40,1,780.75
05:27:42,0,538.0
05:27:42,1,780.75
05:27:44,0,538.0
05:27:44,1,780.875
05:27:46,0,538.0
05:27:46,1,780.875
05:27:48,0,538.0
05:27:48,1,780.875
05:27:50,0,538.0
05:27:50,1,780.875
05:27:52,0,538.0
05:27:52,1,780.875
05:27:54,0,538.0
05:27:54,1,780.875
05:27:56,0,538.0
05:27:56,1,780.875
05:27:58,0,538.0
05:27:58,1,780.875
05:28:00,0,538.0
05:28:00,1,762.875
05:28:02,0,538.0
05:28:02,1,767.125
05:28:04,0,538.0
05:28:04,1,767.125
05:28:06,0,538.0
05:28:06,1,767.75
05:28:08,0,538.0
05:28:08,1,767.5625
05:28:10,0,538.0
05:28:10,1,769.4375
05:28:12,0,538.0
05:28:12,1,769.25
05:28:14,0,538.0
05:28:14,1,763.3125
05:28:16,0,538.0
05:28:16,1,763.0
05:28:18,0,538.0
05:28:18,1,762.875
05:28:20,0,538.0
05:28:20,1,762.875
05:28:22,0,538.0
05:28:22,1,762.875
05:28:24,0,538.0
05:28:24,1,762.875
05:28:26,0,538.0
05:28:26,1,762.875
05:28:28,0,538.0
05:28:28,1,762.875
05:28:30,0,538.0
05:28:30,1,762.9375
05:28:32,0,538.0
05:28:32,1,762.9375
05:28:34,0,538.0
05:28:34,1,762.9375
05:28:36,0,538.0
05:28:36,1,762.9375
05:28:38,0,538.0
05:28:38,1,762.9375
05:28:40,0,538.0
05:28:40,1,762.9375
05:28:42,0,538.0
05:28:42,1,762.9375
05:28:44,0,538.0
05:28:44,1,762.9375
05:28:46,0,538.0
05:28:46,1,762.9375
05:28:48,0,538.0
05:28:48,1,762.9375
05:28:50,0,538.0
05:28:50,1,762.9375
05:28:52,0,538.0
05:28:52,1,762.9375
05:28:54,0,538.0
05:28:54,1,762.9375
05:28:56,0,538.0
05:28:56,1,762.9375
05:28:58,0,538.0
05:28:58,1,762.9375
05:29:00,0,538.0
05:29:00,1,762.9375
05:29:02,0,538.0
05:29:02,1,767.1875
05:29:04,0,538.0
05:29:04,1,767.1875
05:29:06,0,538.0
05:29:06,1,763.4375
05:29:08,0,538.0
05:29:08,1,763.0625
05:29:10,0,538.0
05:29:10,1,763.0625
05:29:12,0,538.0
05:29:12,1,763.0625
05:29:14,0,538.0
05:29:14,1,762.9375
05:29:16,0,538.0
05:29:16,1,762.9375
05:29:18,0,538.0
05:29:18,1,762.9375
05:29:20,0,538.0
05:29:20,1,762.9375
05:29:22,0,538.0
05:29:22,1,762.9375
05:29:24,0,538.0
05:29:24,1,762.9375
05:29:26,0,538.0
05:29:26,1,762.9375
05:29:28,0,538.0
05:29:28,1,762.9375
05:29:30,0,538.0
05:29:30,1,762.9375
05:29:32,0,538.0
05:29:32,1,762.9375
05:29:34,0,538.0
05:29:34,1,762.9375
05:29:36,0,538.0
05:29:36,1,762.9375
05:29:38,0,538.0
05:29:38,1,762.9375
05:29:40,0,538.0
05:29:40,1,762.9375
05:29:42,0,538.0
05:29:42,1,762.9375
05:29:44,0,538.0
05:29:44,1,762.9375
05:29:46,0,538.0
05:29:46,1,762.9375
05:29:48,0,538.0
05:29:48,1,762.9375
05:29:50,0,538.0
05:29:50,1,762.9375
05:29:52,0,538.0
05:29:52,1,762.9375
05:29:54,0,538.0
05:29:54,1,762.9375
05:29:56,0,538.0
05:29:56,1,762.9375
05:29:58,0,538.0
05:29:58,1,762.9375
05:30:00,0,538.0
05:30:00,1,762.9375
05:30:02,0,538.0
05:30:02,1,767.1875
05:30:04,0,538.0
05:30:04,1,767.1875
05:30:06,0,538.0
05:30:06,1,763.4375
05:30:08,0,538.0
05:30:08,1,763.0625
05:30:10,0,538.0
05:30:10,1,763.0625
05:30:12,0,538.0
05:30:12,1,763.0625
05:30:14,0,538.0
05:30:14,1,762.9375
05:30:16,0,538.0
05:30:16,1,762.9375
05:30:18,0,538.0
05:30:18,1,762.9375
05:30:20,0,538.0
05:30:20,1,762.9375
05:30:22,0,538.0
05:30:22,1,762.9375
05:30:24,0,538.0
05:30:24,1,762.9375
05:30:26,0,538.0
05:30:26,1,762.9375
05:30:28,0,538.0
05:30:28,1,762.9375
05:30:30,0,538.0
05:30:30,1,762.9375
05:30:32,0,538.0
05:30:32,1,762.9375
05:30:34,0,538.0
05:30:34,1,762.9375
05:30:36,0,538.0
05:30:36,1,762.6875
05:30:38,0,538.0
05:30:38,1,762.6875
05:30:40,0,538.0
05:30:40,1,762.6875
05:30:42,0,538.0
05:30:42,1,762.6875
05:30:44,0,538.0
05:30:44,1,762.6875
05:30:46,0,538.0
05:30:46,1,762.6875
05:30:48,0,538.0
05:30:48,1,762.6875
05:30:50,0,538.0
05:30:50,1,762.6875
05:30:52,0,538.0
05:30:52,1,762.6875
05:30:54,0,538.0
05:30:54,1,762.6875
05:30:56,0,538.0
05:30:56,1,762.6875
05:30:58,0,538.0
05:30:58,1,762.6875
05:31:00,0,538.0
05:31:00,1,762.6875
05:31:02,0,538.0
05:31:02,1,765.0625
05:31:04,0,538.0
05:31:04,1,765.0625
05:31:06,0,538.0
05:31:06,1,763.1875
05:31:08,0,538.0
05:31:08,1,762.8125
05:31:10,0,538.0
05:31:10,1,762.8125
05:31:12,0,538.0
05:31:12,1,762.8125
05:31:14,0,538.0
05:31:14,1,762.6875
05:31:16,0,538.0
05:31:16,1,762.6875
05:31:18,0,538.0
05:31:18,1,762.6875
05:31:20,0,538.0
05:31:20,1,762.6875
05:31:22,0,538.0
05:31:22,1,762.6875
05:31:24,0,538.0
05:31:24,1,762.6875
05:31:26,0,538.0
05:31:26,1,762.6875
05:31:28,0,538.0
05:31:28,1,762.6875
05:31:30,0,538.0
05:31:30,1,762.6875
05:31:32,0,538.0
05:31:32,1,762.6875
05:31:34,0,538.0
05:31:34,1,762.6875
05:31:36,0,538.0
05:31:36,1,762.6875
05:31:38,0,538.0
05:31:38,1,762.6875
05:31:40,0,538.0
05:31:40,1,762.6875
05:31:42,0,538.0
05:31:42,1,762.6875
05:31:44,0,538.0
05:31:44,1,762.6875
05:31:46,0,538.0
05:31:46,1,762.6875
05:31:48,0,538.0
05:31:48,1,762.6875
05:31:50,0,538.0
05:31:50,1,762.6875
05:31:52,0,538.0
05:31:52,1,762.6875
05:31:54,0,538.0
05:31:54,1,762.6875
05:31:56,0,538.0
05:31:56,1,762.6875
05:31:58,0,538.0
05:31:58,1,762.6875
05:32:00,0,538.0
05:32:00,1,762.6875
05:32:02,0,538.0
05:32:02,1,766.9375
05:32:04,0,538.0
